Time (ns),IMSI,SrcCellId,RNTI,TrgtCellId,Type,
250010001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
250240001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
250250001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
250480001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
250490001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
250720001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
250730001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
250960001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
250970001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
251200001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
251210001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
251440001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
251450001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
251680001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
251690001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
251920001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
251930001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
252160001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
252170001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
252400001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
252410001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
252640001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
252650001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
252880001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
252890001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
253120001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
253130001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
253360001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
253370001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
253600001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
253610001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
253840001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
253850001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
254080001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
254090001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
254320001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
254330001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
254560001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
254570001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
254800001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
254810001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
255040001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
255050001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
255280001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
255290001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
255520001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
255530001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
255760001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
255770001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
256000001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
256010001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
256240001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
256250001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
256480001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
256490001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
256720001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
256730001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
256960001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
256970001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
257200001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
257210001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
257440001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
257450001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
257680001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
257690001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
257920001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
257930001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
258160001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
258170001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
258400001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
258410001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
258640001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
258650001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
258880001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
258890001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
259120001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
259130001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
259360001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
259370001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
259600001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
259610001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
259840001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
259850001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
260080001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
260090001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
260320001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
260330001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
260560001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
260570001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
260800001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
260810001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
261040001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
261050001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
261280001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
261290001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
261520001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
261530001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
261760001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
261770001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
262000001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
262010001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
262240001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
262250001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
262480001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
262490001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
262720001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
262730001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
262960001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
262970001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
263200001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
263210001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
263440001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
263450001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
263680001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
263690001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
263920001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
263930001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
264160001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
264170001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
264400001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
264410001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
264640001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
264650001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
264880001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
264890001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
265120001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
265130001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
265360001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
265370001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
265600001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
265610001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
265840001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
265850001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
266080001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
266090001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
266320001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
266330001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
266560001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
266570001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
266800001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
266810001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
267040001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
267050001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
267280001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
267290001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
267520001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
267530001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
267760001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
267770001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
268000001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
268010001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
268240001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
268250001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
268480001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
268490001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
268720001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
268730001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
268960001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
268970001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
269200001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
269210001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
269440001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
269450001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
269680001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
269690001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
269920001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
269930001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
270160001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
270170001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
270400001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
270410001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
270640001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
270650001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
270880001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
270890001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
271120001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
271130001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
271360001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
271370001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
271600001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
271610001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
271840001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
271850001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
272080001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
272090001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
272320001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
272330001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
272560001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
272570001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
272800001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
272810001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
273040001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
273050001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
273280001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
273290001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
273520001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
273530001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
273760001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
273770001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
274000001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
274010001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
274240001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
274250001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
274480001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
274490001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
274720001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
274730001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
274960001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
274970001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
275200001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
275210001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
275440001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
275450001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
275680001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
275690001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
275920001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
275930001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
276160001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
276170001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
276400001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
276410001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
276640001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
276650001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
276880001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
276890001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
277120001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
277130001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
277360001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
277370001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
277600001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
277610001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
277840001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
277850001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
278080001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
278090001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
278320001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
278330001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
278560001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
278570001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
278800001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
278810001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
279040001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
279050001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
279280001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
279290001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
279520001000,1,2,2,1,HANDOVER_TRIGGERED_ENB,
279530001000,1,2,2,1,HANDOVER_CANCELLED_RIC,
279860214285,1,1,3,1,CONNECTION_ESTABLISHED_UE,
279860214285,1,1,3,1,CONNECTION_ESTABLISHED_ENB,
324640001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
324840001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
324880001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
325070001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
325120001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
325330001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
325360001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
325560001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
325600001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
325800001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
325840001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
326030001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
326080001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
326290001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
326320001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
326520001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
326560001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
326750001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
326800001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
327000001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
327040001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
327250001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
327280001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
327480001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
327520001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
327710001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
327760001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
327950001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
328000001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
328210001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
328240001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
328450001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
328480001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
328660001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
328720001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
328910001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
328960001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
329160001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
329200001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
329400001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
329440001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
329650001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
329680001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
329870001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
329920001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
330110001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
330160001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
330360001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
330400001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
330620001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
330640001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
330830001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
330880001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
331070001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
331120001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
331330001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
331360001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
331560001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
331600001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
331790001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
331840001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
332040001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
332080001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
332290001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
332320001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
332540001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
332560001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
332750001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
332800001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
333000001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
333040001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
333250001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
333280001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
333490001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
333520001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
333700001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
333760001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
333960001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
334000001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
334210001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
334240001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
334440001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
334480001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
334690001000,1,1,3,2,HANDOVER_CANCELLED_RIC,
334720001000,1,1,3,2,HANDOVER_TRIGGERED_ENB,
334910001161,1,1,3,2,HANDOVER_START_ENB,
334910001161,1,1,3,2,HANDOVER_START_UE,
334914214285,1,2,3,2,HANDOVER_OK_UE,
334914214484,1,2,3,2,HANDOVER_OK_ENB,
400000001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
400010001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
400240001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
400250001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
400480001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
400490001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
400720001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
400730001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
400960001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
400970001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
401200001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
401210001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
401440001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
401450001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
401680001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
401690001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
401920001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
401930001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
402160001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
402170001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
402400001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
402410001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
402640001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
402650001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
402880001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
402890001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
403120001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
403130001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
403360001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
403370001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
403600001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
403610001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
403840001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
403850001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
404080001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
404090001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
404320001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
404330001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
404560001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
404570001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
404800001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
404810001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
405040001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
405050001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
405280001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
405290001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
405520001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
405530001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
405760001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
405770001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
406000001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
406010001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
406240001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
406250001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
406480001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
406490001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
406720001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
406730001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
406960001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
406970001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
407200001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
407210001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
407440001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
407450001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
407680001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
407690001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
407920001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
407930001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
408160001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
408170001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
408400001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
408410001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
408640001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
408650001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
408880001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
408890001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
409120001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
409130001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
409360001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
409370001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
409600001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
409610001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
409840001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
409850001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
410080001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
410090001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
410320001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
410330001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
410560001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
410570001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
410800001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
410810001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
